98,0.25312583539739003,0.13889878216911766,0.19377972328499574,0.2699466534514925,0.2425784241919424,0.1305187748927696,0.1691305721507353,0.02142333984375,0.028656005859375,0.0216064453125,0.0414276123046875,0.023040771484375,0.6551566722664525,3018,0.046051025390625,1.0,4
1,0.0794452688547486,0.1232785094018076,0.29468456666861015,0.15208081697162823,0.10155747357536765,0.047063251570159316,0.04372271369485294,0.024261474609375,0.024627685546875,0.0067901611328125,0.0059967041015625,0.00531005859375,0.6969947264756338,4131,0.0630340576171875,1.0,13
16,0.1164240490790852,0.10645979339001224,0.0954129836138557,0.2669614016354739,0.09836569393382352,0.04135083965226716,0.06090680290670956,0.0243377685546875,0.023468017578125,0.0105743408203125,0.01300048828125,0.008575439453125,0.37476496783770413,3999,0.0610198974609375,1.0,15
31,0.11603362866620112,0.08724391075872606,0.08955729166666665,0.5408150809151785,0.09224877450980393,0.0337277281518076,0.06586094276577818,0.006988525390625,0.0119171142578125,0.012359619140625,0.0351715087890625,0.01263427734375,0.6356160499078406,1564,0.02386474609375,1.0,7
84,0.46358443105686975,0.2730824190027573,0.33127303350539433,0.28802652070016566,0.39134880514705883,0.20676353304993872,0.25611739813112744,0.0161285400390625,0.0272369384765625,0.042327880859375,0.14056396484375,0.0685272216796875,0.7102499494215666,4530,0.069122314453125,1.0,12
47,0.27986408102101296,0.3256292604932598,0.5421396891276042,0.2924657361260776,0.28511065314797795,0.2357613956227022,0.0018918504901960784,0.017913818359375,0.0251007080078125,0.0205841064453125,0.04400634765625,0.0338287353515625,0.9387483650712718,886,0.013519287109375,1.0,1
43,0.34312950432633554,0.3438551958869485,0.5431842975788289,0.18339292464717738,0.3108325434666054,0.07698956657858456,0.1308328067555147,0.045745849609375,0.05023193359375,0.0230712890625,0.0324249267578125,0.024261474609375,0.6456016533340831,4505,0.0687408447265625,1.0,13
69,0.24665520109429803,0.12641997591196544,0.3645296376916157,0.2235561762475509,0.45678725553104066,0.4553894403821146,0.4008117416014999,0.06632444729627253,0.07198273347722102,0.03902467479437671,0.0554453712885726,0.04552878726010617,0.7841899714066531,2348,0.06848276264364464,0.728110599078341,8
34,0.24477177214444373,0.12189690133081345,0.47104133445546903,0.37607690541075867,0.27871547464367274,0.2654006959209387,0.2888823677061186,0.05473456325301205,0.061652861445783136,0.031234312248995984,0.03256777108433735,0.021413780120481927,0.44809751157407407,10725,0.16825112951807228,0.97265625,27
83,0.0519381901405377,0.049878408394607845,0.03223307291666667,0.4892206024705316,0.026066320082720588,0.004850439931832108,0.01511386048560049,0.007965087890625,0.0083770751953125,0.0045013427734375,0.006317138671875,0.00445556640625,0.7486737400530504,1227,0.0187225341796875,1.0,10
39,0.09253475253142458,0.2535582299325981,0.2965523048683449,0.3652406672841495,0.33228801652496937,0.2175338445925245,0.161541748046875,0.0280609130859375,0.03851318359375,0.0291748046875,0.078094482421875,0.036468505859375,0.7702586993444785,5014,0.076507568359375,1.0,12
96,0.11150245150443165,0.1722848786877136,0.6868033695703052,0.4212269755509315,0.35169537855279726,0.36622720475805,0.2652444234574564,0.04370341169724771,0.053809489678899085,0.03397362385321101,0.06993620986238532,0.04560278096330275,0.7001554851713216,2820,0.05053038990825688,0.8515625,5
95,0.22150497525618065,0.11617056782409324,0.6367364417796308,0.24446424219120183,0.31691051021699407,0.33228339279731894,0.3052265764501283,0.029374675469178848,0.033578122295576496,0.026778428899933242,0.11804267734836685,0.0653265089137799,0.756450682561046,2234,0.05523823653042554,1.2076502732240437,8
39,0.1765890421926063,0.10618944743417316,0.5183142246433384,0.29338599092096757,0.32622518274044704,0.36801887516705084,0.31075222653778123,0.031189417265366632,0.04464591173451933,0.03725244231573346,0.07830615425552134,0.05021477173375907,0.7294436042346574,2126,0.040407496103698634,0.9367088607594937,11
45,0.4407502412905598,0.2981353714387676,0.5454896721074679,0.40645605178085703,0.6282541783143999,0.5960484446559212,0.374518229941117,0.025467644084934276,0.04221435793731042,0.0528943377148635,0.1854777553083923,0.09289686552072801,0.8398392438507052,1143,0.07223205257836199,0.5348837209302325,6
59,0.012714236808222765,0.10469587737438725,0.16987408332104953,0.08493611653645834,0.12216072830499387,0.08307507084865196,0.04722152410768995,0.016082763671875,0.01904296875,0.0091400146484375,0.0175628662109375,0.0136566162109375,0.8546617509883179,2146,0.032745361328125,1.0,3
36,0.0628902499236208,0.041501333199295345,0.047692746532206634,0.2916708892246463,0.051656087239583336,0.030669806985294118,0.034378889495251225,0.0126495361328125,0.0138702392578125,0.0060882568359375,0.01263427734375,0.0059661865234375,0.477863931965983,1706,0.026031494140625,1.0,10
52,0.04793802897135417,0.07684003044577206,0.3395424637140011,0.06658160869891827,0.051970298617493874,0.03389443790211397,0.0059689989276960785,0.0073699951171875,0.0092620849609375,0.0055999755859375,0.015228271484375,0.0084228515625,0.7314664701547531,699,0.0106658935546875,1.0,3
67,0.26560913349209203,0.24678673512414978,0.3896178478355756,0.6387059069578648,0.2672814876534724,0.35200602437236583,0.2930867893302181,0.042074328271028034,0.049686039719626166,0.035430052570093455,0.03964661214953271,0.03961010514018692,0.5815846806558881,2173,0.03966486565420561,1.1962616822429906,5
2,0.23620657591459054,0.0604727108804846,0.6246281468995332,0.16735054707134978,0.4989369330164056,0.503120159896145,0.4802713350171271,0.02746172215198764,0.04396684927658379,0.042000280938334036,0.15449267219178722,0.08861263286042047,0.9105645013163534,1675,0.03921430912581355,0.8362831858407079,5
21,0.4758720352474829,0.21837821586565304,0.5961284563535971,0.3915807990008127,0.4477559626378131,0.3979360843614236,0.5160442261498067,0.06278763971071663,0.06804733727810651,0.05321791219227116,0.06428519249032069,0.041748849441157136,0.7597863171125875,5442,0.1987727372342757,1.0432098765432098,12
60,0.02083932887242493,0.09691012513403799,0.17209346710689485,0.09474684771369485,0.09220365636488971,0.052029598460477944,0.03744626512714461,0.0139923095703125,0.019073486328125,0.0107269287109375,0.020721435546875,0.0134429931640625,0.5021018902313549,2532,0.03863525390625,1.0,5
81,0.3102643742907647,0.24444376627604164,0.49161494055459665,0.35820713749638305,0.15038464116115197,0.049052100088082105,0.09350286745557598,0.0331573486328125,0.0389556884765625,0.020050048828125,0.03741455078125,0.026031494140625,0.6963102534371377,3082,0.047027587890625,1.0,8
73,0.25392841360422486,0.5392733106426164,0.4416247495670908,0.4462216351483319,0.6170224657245711,0.2925204407935049,0.2541570925245098,0.02197265625,0.040740966796875,0.02960205078125,0.2317657470703125,0.1770477294921875,0.6647447592165502,1737,0.0265045166015625,1.0,3
12,0.16773407152911138,0.10955182243795954,0.11869527525820976,0.21748322706956125,0.15241471832873774,0.08604054170496324,0.09289778167126225,0.0254364013671875,0.0293121337890625,0.0108489990234375,0.034210205078125,0.0145111083984375,0.434282197962486,4114,0.062774658203125,1.0,13
34,0.2859403301217702,0.1217151118259804,0.4789276123046875,0.36844306035872987,0.33614184809666053,0.330633544921875,0.32499676872702205,0.046112060546875,0.06097412109375,0.034393310546875,0.1025390625,0.0589599609375,0.6221169419447596,8341,0.1272735595703125,1.0,19
49,0.014978930936845321,0.10486168954886643,0.2743642706620066,0.09077112534466912,0.09012702493106618,0.0718225217333027,0.005080039828431373,0.0141448974609375,0.01519775390625,0.0078582763671875,0.008331298828125,0.006561279296875,0.6445998071359691,1497,0.0228424072265625,1.0,8
43,0.4960351016934357,0.4566719204771753,0.5812887573242188,0.2180209689670139,0.5132941750919118,0.20578571394378065,0.2505915024701287,0.054718017578125,0.0706939697265625,0.0450439453125,0.0904388427734375,0.05621337890625,0.5809931469831593,7740,0.11810302734375,1.0,18
22,0.1013111135813111,0.16096335018382354,0.19221314929780503,0.2736062063297756,0.15171311322380515,0.0483584534888174,0.048161884382659316,0.021392822265625,0.0217742919921875,0.0191802978515625,0.01666259765625,0.010772705078125,0.6944720056697378,4472,0.0682373046875,1.0,24
46,0.1901078224182129,0.30175182866115197,0.3735848652947808,0.24282496026221745,0.285205078125,0.18999220904181985,0.013858451095281863,0.0380859375,0.035614013671875,0.0184326171875,0.0155181884765625,0.0133209228515625,0.8641898748449656,6917,0.1055450439453125,1.0,25
43,0.16229195126219292,0.16730215035232845,0.676728990342882,0.288731294519761,0.4436041738472733,0.5015547808478861,0.3741851806640625,0.046295166015625,0.0591888427734375,0.0419921875,0.0814971923828125,0.0495147705078125,0.7080706482506377,5288,0.0806884765625,1.0,16
52,0.034667577498998396,0.06139352835860907,0.5446956239897629,0.043553670247395836,0.0423367369408701,0.030787868125765932,0.001131424249387255,0.008941650390625,0.00872802734375,0.0042572021484375,0.0040130615234375,0.0046539306640625,0.8125767624662246,920,0.0140380859375,1.0,10
23,0.11988097462574196,0.1537661683325674,0.13384476627211978,0.1978759765625,0.1128420960669424,0.015118886910232844,0.024346684474571077,0.0138397216796875,0.0162200927734375,0.010040283203125,0.0298309326171875,0.0166473388671875,0.6457715900475567,1672,0.0255126953125,1.0,6
20,0.018550766246944832,0.12463498583026962,0.34588436204559964,0.1331525261019483,0.1322808359183517,0.07501005284926471,0.03477890912224265,0.0168609619140625,0.0186614990234375,0.009765625,0.0213470458984375,0.01470947265625,0.7433378671099693,2790,0.042572021484375,1.0,9
65,0.35523971764783296,0.28445105977613716,0.39915905923239836,0.4040238346045968,0.41582469130456723,0.34404468596419063,0.37620955927457467,0.04961354435038646,0.06786897313213103,0.042105263157894736,0.08012513801987486,0.04549135075450865,0.7314855060349728,6257,0.11514538093485462,0.8906882591093117,18
94,0.04693032376593052,0.04065880868949143,0.030859598299352135,0.4344040443157328,0.03652810489430147,0.013619695925245099,0.024540201822916666,0.009002685546875,0.0097503662109375,0.005279541015625,0.0048675537109375,0.003570556640625,0.7332317073170732,1687,0.0257415771484375,1.0,9
32,0.1323608235340079,0.21255939874773955,0.3973355173355173,0.5979096686788995,0.22192068497950854,0.23979267791032483,0.17406645641939758,0.03291375291375291,0.04702408702408702,0.041243201243201244,0.10958818958818958,0.05547785547785548,0.46903293531032675,3222,0.10013986013986013,0.8461538461538461,7
0,0.13867238646778982,0.08464735645358845,0.1083595012796336,0.39647521972656263,0.10683539895450368,0.05389859068627451,0.08028253293504901,0.014068603515625,0.01654052734375,0.010772705078125,0.0211334228515625,0.0129241943359375,0.6409389427140907,1151,0.0175628662109375,1.0,7
53,0.05558829471982759,0.36078054390701586,0.4343914652979651,0.2839753992417279,0.25310291963465076,0.18336624444699756,0.015140727922028186,0.02880859375,0.037872314453125,0.028106689453125,0.06488037109375,0.042755126953125,0.43473908883491574,4703,0.0717620849609375,1.0,13
56,0.1566191944996072,0.36329620959712017,0.20994249030725282,0.596282712874874,0.3146172616996017,0.31646160050934435,0.1764187681908701,0.0305633544921875,0.0596923828125,0.05712890625,0.1387176513671875,0.102691650390625,0.7900766518219293,2680,0.0408935546875,1.0,8
3,0.2891474888977392,0.19707348393458948,0.4534244537353516,0.22272506414675244,0.40134115780101104,0.24657999674479167,0.2490667604932598,0.0276031494140625,0.0425262451171875,0.0362091064453125,0.0840301513671875,0.049560546875,0.7062034860947904,2453,0.0374298095703125,1.0,2
2,0.049720892027103704,0.03296752023224783,0.04179191589355469,0.2795715332031249,0.04119879030713848,0.02395611931295956,0.031118116191789214,0.005401611328125,0.00677490234375,0.0043792724609375,0.0094757080078125,0.0054168701171875,0.6754520380018388,792,0.0120849609375,1.0,5
77,0.4521597628291168,0.1842382296529512,0.4246275307834667,0.3183353456396557,0.44340732131161714,0.3319942126599129,0.4258944441960912,0.031773604024174,0.054391488437737494,0.03792566858466327,0.11287229037744727,0.046900445119965266,0.6752995649629837,2328,0.0842470958636413,0.825136612021858,5
75,0.06143435685994239,0.06013207529105392,0.054386766651008694,0.45157111445559717,0.051190484738817404,0.008960978190104166,0.03128781786151961,0.0078582763671875,0.010894775390625,0.0057525634765625,0.007080078125,0.005615234375,0.8134360290971331,920,0.0140380859375,1.0,8
6,0.05022018038367939,0.12049392337580193,0.4165037133805135,0.25116847984600127,0.1858217984774555,0.17676954854522453,0.12911499277130206,0.029179867511520737,0.03886448732718894,0.022195420506912443,0.05929579493087558,0.030349942396313365,0.4181237721021611,5460,0.09828629032258064,0.84765625,22
86,0.33078797981618313,0.07970271260997068,0.5064673485444533,0.29901560308555397,0.3376628716002532,0.28984709044908286,0.31481435800126506,0.033951612903225806,0.048911290322580646,0.0325,0.0817741935483871,0.034516129032258064,0.5037735849056604,2137,0.08616935483870967,1.032258064516129,7
59,0.1585577392578125,0.17519519282322307,0.20521941008391203,0.13860401354337992,0.2120717964920343,0.14587450214460784,0.08766335880055147,0.0264434814453125,0.03277587890625,0.0184478759765625,0.0269775390625,0.02130126953125,0.7916458312497916,4283,0.0653533935546875,1.0,16
62,0.022919472683681528,0.16902088838465074,0.4720913973721589,0.15357233969013342,0.1626800537109375,0.12773569144454658,0.006180946499693627,0.0139923095703125,0.0230712890625,0.0124664306640625,0.0233612060546875,0.013275146484375,0.5635963928395172,1760,0.02685546875,1.0,3
46,0.03960158705045391,0.4144837024165135,0.39104423137626265,0.308805912098986,0.37557750028722425,0.21579811245787378,0.018320659562653187,0.0445709228515625,0.0476837158203125,0.0256805419921875,0.0253448486328125,0.026702880859375,0.8439633105802048,7547,0.1151580810546875,1.0,24
53,0.05547158012177026,0.35897097120098037,0.38262883966619315,0.21149345066236414,0.21149908327588848,0.15507429534313724,0.016834692861519607,0.0345306396484375,0.0405120849609375,0.0244598388671875,0.0503692626953125,0.0418243408203125,0.7035656423293247,3811,0.0581512451171875,1.0,4
3,0.3455731618801004,0.11341355846774195,0.5302697696596245,0.5457822992979242,0.4217684504357301,0.4452896922657951,0.47376140386710225,0.031163194444444445,0.053385416666666664,0.04802517361111111,0.14750434027777778,0.07875434027777778,0.6894536485979305,4092,0.08880208333333334,1.4222222222222223,16
3,0.10051373529700594,0.06427294672751913,0.07016951037991431,0.33528682163783474,0.0705636417164522,0.031639847100949754,0.04577080221737132,0.0084228515625,0.0106201171875,0.009490966796875,0.0177001953125,0.011688232421875,0.7660922079835027,1259,0.0192108154296875,1.0,4
90,0.1818698482919381,0.09614033436172169,0.44971988766819293,0.19161929702411262,0.4664322483194197,0.45303909444770096,0.41961019659191234,0.03338910307703499,0.05221139157634393,0.038863024659925804,0.10725976576707645,0.09456608714628646,0.8970031512382886,2783,0.050611042409252925,1.0128755364806867,5
88,0.1498955241794693,0.6478118896484375,0.7238426546079922,0.41986978465113145,0.6029712153416054,0.13126118977864584,0.08243480009191176,0.0498046875,0.0653839111328125,0.043212890625,0.1019134521484375,0.0719757080078125,0.9071309802735998,3028,0.04620361328125,1.0,8
15,0.1355388510952778,0.25787367929814237,0.6337858741027089,0.40733619999139586,0.31712524318451707,0.2915133248023685,0.12603415655658148,0.037633593572348974,0.047259910558629575,0.03126658076252558,0.05313423785340711,0.03554915485484727,0.6228767565347493,1850,0.07011293867960282,0.9461077844311377,6
